p_connect_socially,p_maintain_habits,p_prepare_for_bed,p_reduce_screen_time,p_stay_active,p_take_a_short_break
0.08291416903450499,0.21746932858887694,0.06644865279225799,0.07009688464297904,0.09166992784873526,0.4714010370926458
0.047012954562637696,0.10957464240251999,0.5052235960855687,0.18134448923903418,0.10669828906448554,0.05014602864575387
0.0829416319507241,0.2429427515100063,0.06017084496659216,0.26149152109513846,0.1999771144636853,0.15247613601385376
0.04453588701659965,0.13860148655962534,0.04094128482930066,0.2540687093796736,0.22790780471256014,0.29394482750224066
0.18099261837114305,0.17505989477537034,0.17226922103321854,0.13893113147255945,0.041473631071745176,0.29127350327596346
0.06549439973431727,0.4516248203499398,0.06250008134742657,0.06826957870024761,0.25046668731945193,0.10164443254861694
0.09692514025711864,0.03627587981301873,0.07218381355061114,0.06217553821467867,0.055564154374914874,0.6768754737896581
0.058863235750147916,0.07412228771109422,0.08376743518015883,0.07504588482182711,0.12908270419877696,0.579118452337995
0.12400377035761723,0.3230532052093702,0.0563805049234327,0.1077819078411318,0.030686496916254188,0.3580941147521939
0.07237736435041779,0.15805094900478409,0.10015396870141043,0.24411272925830577,0.3102277802446346,0.11507720844044733
0.1274567282337817,0.13677838766040726,0.06722732984183033,0.0730559564428067,0.27066497306885123,0.32481662475232287
0.0570071114544663,0.08794165096886984,0.21509845513523093,0.08039831243314934,0.13319927216599445,0.4263551978422892
0.19167358859491346,0.3718992983119413,0.12519087631759052,0.13428236218744985,0.07559199376703712,0.10136188082106759
0.36393424470998964,0.22688120717894064,0.05247001916618298,0.13587288209296774,0.0973309157722238,0.12351073107969526
0.0952128130062442,0.3655870866066173,0.07991458996507392,0.1418424804436503,0.0565321118340344,0.2609109181443798
0.1604514653921868,0.3069223980021979,0.06643900361068256,0.09194410744081767,0.23378243089173412,0.14046059466238092
0.1657305592403423,0.296670619005066,0.10125764107036589,0.11461569028300009,0.07765426093598934,0.24407122946523635
0.08746741480110612,0.28375478118361386,0.06366236117012826,0.32872971753536523,0.0973159206111598,0.13906980469862681
0.06342088510643745,0.2482113799076905,0.09690848367009741,0.0649938379250523,0.25125521574717913,0.2752101976435433
0.07165357918805888,0.18131667984058708,0.16011357276034272,0.031052911358341442,0.09424127613047925,0.4616219807221907
0.12287911691491692,0.2505589396117328,0.2689045782217275,0.22515931488753618,0.067516440245381,0.0649816101187056
0.1489660898397495,0.16132399835325822,0.3383574398267773,0.07769606410780652,0.03392356546460064,0.23973284240780784
0.03612651941709028,0.19729126010641299,0.08859720418174777,0.08313948318290858,0.13477397235506097,0.4600715607567794
0.4157608795710893,0.09295301282926897,0.0460419291154458,0.2045180486665667,0.12814673849856065,0.11257939131906843
0.07582052957959272,0.32255675308603887,0.29996317957922664,0.094073278858041,0.03499092571863441,0.17259533317846623
0.2820385606301373,0.21039359335069793,0.05987530464913849,0.2204144072540559,0.11251730073580886,0.11476083338016152
0.15668299544966072,0.511154858894896,0.08058544831333586,0.10642858880143165,0.04856984902292792,0.0965782595177479
0.2700123122008433,0.06705324331658184,0.09765936777211984,0.19644898705324393,0.12764107541966926,0.24118501423754182
0.07237407763823622,0.19273170239225454,0.06290118361592259,0.10848815223965756,0.2863462227012989,0.2771586614126302
0.4942389834584632,0.11292270883853954,0.06548787275733108,0.0972791641904683,0.07533396929064307,0.15473730146455492
