generator_confidence,generator_entropy
0.294518767285625,1.655797580507781
0.8750445188006476,0.5510650714779147
0.28852689457211184,1.639541912874903
0.5757917647993274,1.3235238556649362
0.3336753955841517,1.5793558998439219
0.25824336935225056,1.6419911688825597
0.383863442969903,1.5325279764963184
0.3449195050320948,1.6377517764771068
0.3954915425757461,1.3234832311716824
0.270118084473974,1.6857441326422669
0.4805868923194611,1.3817494713881815
0.29438667971499133,1.6389707210603979
0.599049902945762,1.1830685612070824
0.43675141796669353,1.513968251563832
0.6145436418487197,1.1173483207566064
0.59541607014208,1.2261367966786896
0.5042481825651857,0.9205212551976689
0.42531431289813965,1.5137190159836955
0.6060950128943666,1.0450027268644155
0.7111505915375362,0.9229835333473897
0.6775439449338796,1.117204980699915
0.5986717867958811,1.0598834633718137
0.7722459992676171,0.8538953230141791
0.7261396033748704,0.9759425176298694
0.4595208567422217,1.4435723963376068
0.4281794796366964,1.5418810993266703
0.2858404096691165,1.709646908057378
0.29051852929773453,1.6135494827590098
0.3988778970339867,1.5811591280728208
0.49979101259234787,1.4642996765431993
0.41192332048543445,1.5799523499695558
0.29692426380433884,1.6111746439973325
0.37803617710973214,1.3806507842734796
0.3497233116302478,1.597209745900217
0.45947694748549395,1.3848550580871857
0.6400449385764634,1.2057480810143386
0.6135284003153743,1.1485333802370354
0.2771209171225222,1.6012402668603127
0.24936295433731795,1.7217247222052978
0.48095172878755843,1.3742027790209592
0.5949305126154733,1.1207742495154676
0.7275877029836011,0.8819251463598629
0.2580189561580826,1.7057511897923643
0.3135086270028582,1.545642878943024
0.5233443739700762,1.3945292682591253
0.6229309229754681,1.2543512059459534
0.33271013567126384,1.5884328885615546
0.3733233708620258,1.6046697462430275
0.3622942333508465,1.5811152014769227
0.754337285883496,0.9327950877420272
0.5927838746555331,1.2122316091578251
0.43739357594439743,1.3946452672743643
0.40689406362676894,1.4873188387974836
0.40106027764272106,1.5840693306223672
0.3502752137396969,1.442567884047667
0.3254911596978047,1.5495511091222873
0.27293732227731193,1.6636514893828727
0.5515441406887392,1.300845977918335
0.44350944043506907,1.520579546584381
0.4325401264990917,1.2538223186150967
0.4627556335127041,1.3601860301512816
0.5937206174255601,1.159766984084845
0.5333740384446283,1.1062299032185214
0.41862039907546567,1.4942939885746664
0.6073171474491362,1.2449965411603707
0.4609216487469529,1.4523119187455138
0.4593146093216463,1.5192180874440258
0.36665518651127293,1.5152851479366967
0.3175128080655952,1.5734987192767262
0.5211104916288746,1.404120253489519
0.3300406049565084,1.5751302656025212
0.40797260484940334,1.4168430774865723
0.48726698097783466,1.4334592554876315
0.3276962735923756,1.6656597970789635
0.650896710381935,1.0279711144035046
0.5117318875363706,1.0668476860468514
0.49807363738720073,1.1516701507349114
0.7251286059670785,0.941924666164349
0.3142346406416825,1.5655521499943204
0.4722313991985346,1.4047901153630853
0.5306493467243378,1.08320170348133
0.34491550761000783,1.6486000569389314
0.2768777885350591,1.7026151219565273
0.24724867319800073,1.7058402725024835
0.7098821473389513,1.0131565575729513
0.2563584750630384,1.6687961999414427
0.46668814904704076,1.0747222005974908
0.4569036851118793,1.4849590653970675
0.43656415498310863,1.5050283774094717
0.3456305423718969,1.5991119631234292
0.40253846487336775,1.5042482891896904
0.40738903226972417,1.5729439969535381
0.2780469992730085,1.6528461317395493
0.3098345624090303,1.6908244815865368
0.5089080038586674,1.4272685728792798
0.27376942168647644,1.6566224503643672
0.6278566634588083,1.1414985591207127
0.4572671092235683,1.4573543754161546
0.5505245901146264,1.375177873187755
0.5958920571493553,1.1917220233328916
0.3454845728048478,1.6812442273024268
0.7325536711197257,0.9855008804893337
0.33609127711330317,1.6441844614167964
0.5009921688318544,1.428758718316655
0.26524875171459955,1.7098777166314454
0.4127502962167621,1.5364686142693063
0.3061416058812359,1.5602870477798993
0.4000216336117357,1.5956676393052651
0.32401495917110285,1.5593664741852624
0.4855731569125524,1.437816337722578
0.4556646089343949,1.2892805880996328
0.6565921847114871,0.9621847244291795
0.5173063821239546,1.1717933389896031
0.6510082567030915,1.1697194090693297
0.7282163943865897,0.9925822939326767
0.4702785652155471,1.4143774232923203
0.6300698985194685,1.202281281506486
0.4245099570825286,1.5242762983453748
0.29699000980372897,1.7018288436847078
0.26182217466868185,1.7029210558647379
0.5318749416533504,1.2820918198872298
0.5532061867909643,1.2844702058293027
0.5882812375663057,1.128629995962491
0.2770985889735045,1.670480885767472
0.7622908075653663,0.9195480901590563
0.6087347855728455,1.0381133511374325
0.3661727288900003,1.5881112832774695
0.3888314652910339,1.5940449823814928
0.5082896462316723,1.093629957654385
0.6207445264312161,1.193808050076644
0.2849422764479927,1.679192900184065
0.3254668452686367,1.6322109575066006
0.34128672347098193,1.6207826624801476
0.3483792631212332,1.612386983683901
0.6003195064926623,1.0603394438642835
0.5131561775633847,1.1554382356225117
0.29776467250071526,1.7019954271201403
0.33230797217574753,1.6577604897221012
0.42574430134709945,1.5289270809141473
0.49366131135561453,1.4023964258100436
0.6273809084735188,1.212530019503219
0.6381685017094618,1.2101225923580747
0.4530517293579166,1.543202734014351
0.46589590478443166,1.4098190793906535
0.6616463068314249,1.1627425824334658
0.39889024907989235,1.5697121171073807
0.3241012231247918,1.6277976472103552
0.4927676209190025,1.171875384040812
0.6311658865622192,1.1631467182977473
0.5691209150009652,1.2548289031709066
0.4924958072682428,1.4481370364991193
0.4878088606741427,1.4462371270081331
0.45198083015851376,1.4899469238128022
0.5558372053709348,1.3755012187058822
0.5931868941652678,1.2770256471934052
0.2328851154499375,1.7548025130267368
0.7970494410242545,0.7536059691637238
0.3031949294431964,1.635459024784577
0.3919093214713916,1.5156123931179784
0.6163172748867676,1.1590403749564429
0.7900843386646973,0.7981549701158591
0.7283136678207631,0.939714908407961
0.48801392085394074,1.3897071701769703
0.2877958388954132,1.5655223730873615
0.6211631277745376,1.208791858820909
0.21514254732421004,1.7566704648390026
0.2675385184823008,1.7172901252156894
0.22605767482007516,1.7217360349856148
0.5844465994557951,1.2484767215062178
0.5978922908769302,1.2864598160614737
0.3561257507751046,1.5775283906810025
0.5976494868382527,1.1410114195495464
0.5848251846174665,1.2122928790426382
0.3642349178351853,1.5148373395230608
0.6853379522927626,1.0635803903987764
0.7362289175277508,0.9753201836171553
0.2939963930424872,1.6116584069029039
0.41286304790205164,1.4464047742726134
0.3593262318060306,1.5839027298668304
0.4694039958255327,1.4966554639894893
0.3070745805057993,1.6206430329362647
0.23058080462315184,1.7157252815867163
0.43838642477227413,1.2315427587645957
0.3975045000344883,1.5399657001646914
0.442532543946763,1.4690931773460643
0.4511530480344687,1.5044804841105448
0.3892611761071331,1.624294685686453
0.5369520360653246,1.3650217209703277
0.5030883439545492,1.4570455966272589
0.6217681619749713,1.0810552063148773
0.2568395146638357,1.6751020606556029
0.6774349402091657,1.1337818960633586
0.3599434476107639,1.5501981335854174
0.2667235062656149,1.70023904708625
0.2924796766226639,1.6643710170484285
0.42634908676850214,1.5008471279012865
0.7264140244463769,0.9760645164976136
0.27263204121122037,1.6365514103509744
0.7106076356980826,0.998072469108464
0.35006451197500527,1.4663326946321835
0.332864056157418,1.5676765849830576
0.2591844451502713,1.6655007845144247
0.45908699380632023,1.4231449052201142
0.4101413587328491,1.5118303025622954
0.3923522564859582,1.5245458574199025
0.41047879440460694,1.4191605959193243
0.3735470733126856,1.200218020503776
0.32409385325397466,1.540901079201935
0.5684989006473042,1.2596815927489275
0.47567014125734286,1.4282584142026165
0.37937441141407174,1.592225161596582
0.6115435916186786,1.0278807572475397
0.2865263960658818,1.6518836683592828
0.35917909473991716,1.5076894120937103
0.4194961686179244,1.5515782803870333
0.39333706988163536,1.4022704798302463
0.5094663855502941,1.2703943090471836
0.38086632466703446,1.5401788823663212
0.3516350116682652,1.5024748165552677
0.6396000212764777,1.1677849074364028
0.31580914297852364,1.480586744248435
0.7578308332764232,0.9274052316705136
0.3434670963295763,1.6446141377881234
0.4712658048610957,1.4465850660440716
0.2343459275567388,1.7046273987775005
0.7796567352993162,0.8318464597167515
0.3203832641773797,1.5663244620421821
0.31313217893364376,1.604930904976538
0.5819618810918759,1.0312160965649588
0.3566405103585472,1.5068298625056928
0.6677657295723803,1.1141464976579551
0.4441955210355636,1.313593139703801
0.6615438713734748,1.092823227759011
0.2681064540307616,1.6608740546085436
0.372513067041861,1.542775716272872
